"chembl_id","EC50 [nM]"
"CHEMBL393819",39.81
"CHEMBL235799",40
"CHEMBL235800",41
"CHEMBL236018",41.69
"CHEMBL391942",43.25
"CHEMBL391943",44.9
"CHEMBL398572",45
"CHEMBL236853",45
"CHEMBL236855",45
"CHEMBL237496",45.5
"CHEMBL393920",47.08
"CHEMBL238147",50
"CHEMBL236229",50.12
"CHEMBL393349",50.12
"CHEMBL238360",50.12
"CHEMBL393551",50.12
"CHEMBL1473",51.29
"CHEMBL258191",53
"CHEMBL1551",54
"CHEMBL510868",54.2
"CHEMBL503957",54.5
"CHEMBL452456",55.09
"CHEMBL514185",55.6
"CHEMBL475159",56.3
"CHEMBL474770",58.25
"CHEMBL516386",59
"CHEMBL514481",63.12
"CHEMBL472800",64.35
"CHEMBL514455",64.9
"CHEMBL472801",69
"CHEMBL474771",70.48
"CHEMBL474965",70.5
"CHEMBL515127",76.4
"CHEMBL474966",79.43
"CHEMBL474188",79.5
"CHEMBL514636",81
"CHEMBL474189",81
"CHEMBL474381",82
"CHEMBL515738",83
"CHEMBL514646",84.28
"CHEMBL474576",93
"CHEMBL514630",94
"CHEMBL473801",94
"CHEMBL473802",94
"CHEMBL517440",94.5
"CHEMBL462282",95
"CHEMBL512127",97.5
"CHEMBL461012",100
"CHEMBL467633",105
"CHEMBL516033",112
"CHEMBL519947",113
"CHEMBL520750",114.9
"CHEMBL480800",118.68
"CHEMBL479431",120
"CHEMBL518451",120
"CHEMBL481784",120
"CHEMBL520276",120.34
"CHEMBL465919",120.85
"CHEMBL465920",125
"CHEMBL464907",125.3
"CHEMBL465927",125.55
"CHEMBL464245",125.89
"CHEMBL517933",127.5
"CHEMBL481185",130
"CHEMBL501713",130
"CHEMBL524715",130
"CHEMBL1676",130.05
"CHEMBL1094231",131.25
"CHEMBL1094208",132.68
"CHEMBL1094209",140
"CHEMBL1096467",140
"CHEMBL1094514",141.5
"CHEMBL1083487",149.35
"CHEMBL1086115",150
"CHEMBL1086116",156
"CHEMBL1086260",156.33
"CHEMBL1086261",158.49
"CHEMBL1086484",158.49
"CHEMBL1083709",160
"CHEMBL1085958",161.27
"CHEMBL1084013",165.04
"CHEMBL1084014",166.86
"CHEMBL1082780",170.3
"CHEMBL1163598",178.6
"CHEMBL1253819",183.75
"CHEMBL1253898",184.5
"CHEMBL1253899",184.5
"CHEMBL1253986",199
"CHEMBL1253987",199.53
"CHEMBL1254080",199.53
"CHEMBL1254173",205
"CHEMBL1254264",205.33
"CHEMBL1254265",205.96
"CHEMBL1254419",215
"CHEMBL1254494",215.5
"CHEMBL1254651",219.37
"CHEMBL1254990",230
"CHEMBL1254991",235
"CHEMBL1255075",241.9
"CHEMBL1255076",242.5
"CHEMBL1255080",243.96
"CHEMBL1256102",251.19
"CHEMBL1256103",251.19
"CHEMBL1256104",251.19
"CHEMBL1256105",251.19
"CHEMBL1257167",251.19
"CHEMBL1257168",275.33
"CHEMBL1257284",281.95
"CHEMBL1257453",285
"CHEMBL1257454",291.53
"CHEMBL1257572",294.13
"CHEMBL1258783",294.9
"CHEMBL1258901",295
"CHEMBL1258902",300.4
"CHEMBL1276308",305
"CHEMBL1644754",311
"CHEMBL1644755",316.23
"CHEMBL1644756",316.23
"CHEMBL1644757",325
"CHEMBL1644759",330.8
"CHEMBL1644760",335.1
"CHEMBL1644761",343
"CHEMBL1644765",352.07
"CHEMBL1645392",356
"CHEMBL1645393",361.25
"CHEMBL1645394",370
"CHEMBL1645395",378.05
"CHEMBL1645396",400
"CHEMBL1641638",419.75
"CHEMBL1645397",420
"CHEMBL1645398",423.33
"CHEMBL1645399",457
"CHEMBL1645400",467
"CHEMBL1645401",467.76
"CHEMBL1645402",473
"CHEMBL1645403",503.6
"CHEMBL1649686",516.18
"CHEMBL1649687",535
"CHEMBL1649688",543.5
"CHEMBL1649689",596.5
"CHEMBL1649690",610
"CHEMBL1649691",620
"CHEMBL1649692",627
"CHEMBL1682441",630.96
"CHEMBL1762202",640
"CHEMBL1762203",642.43
"CHEMBL1762204",671.43
"CHEMBL1762209",760
"CHEMBL1760023",776.15
"CHEMBL1762210",794.33
"CHEMBL1800979",803
"CHEMBL1800980",849.59
"CHEMBL1800981",907.25
"CHEMBL1800982",922.6
"CHEMBL1800983",976
"CHEMBL1800984",1000
"CHEMBL1800985",1000
"CHEMBL1800986",1000
"CHEMBL1800987",1000
"CHEMBL1801003",1000
"CHEMBL1801004",1000
"CHEMBL1801005",1000
"CHEMBL1801006",1000
"CHEMBL1801007",1040
"CHEMBL1801008",1060
"CHEMBL1801009",1062.5
"CHEMBL1801010",1068
"CHEMBL1801011",1090.68
"CHEMBL1801012",1096.88
"CHEMBL1801013",1137.18
"CHEMBL1834533",1236
"CHEMBL1834534",1400.5
"CHEMBL1834535",1425.93
"CHEMBL1834536",1509.48
"CHEMBL1834537",1860
"CHEMBL1834538",2000
"CHEMBL1834539",2000
"CHEMBL1834540",2000
"CHEMBL1834541",2000
"CHEMBL1834542",2000
"CHEMBL1834543",2000
"CHEMBL1834544",2000
"CHEMBL1911144",2000
"CHEMBL1911145",2000
"CHEMBL1911146",2000
"CHEMBL1911147",2128.27
"CHEMBL1911148",2370
"CHEMBL1911149",2500
"CHEMBL1911150",2500
"CHEMBL1911151",2599.95
"CHEMBL1911152",2918.4
"CHEMBL1911153",3030.92
"CHEMBL1911154",3033.65
"CHEMBL1911155",3051.34
"CHEMBL1911156",3079.8
"CHEMBL1911157",3119.82
"CHEMBL1911158",3152.56
"CHEMBL1911159",3237.8
"CHEMBL1911160",3679.34
"CHEMBL1911268",3794
"CHEMBL1911269",3927.98
"CHEMBL1911270",4157.5
"CHEMBL1911271",4169.5
"CHEMBL1911272",4171.75
"CHEMBL1911273",4303.25
"CHEMBL1911274",4443
"CHEMBL1911275",4928.75
"CHEMBL1911276",5000
"CHEMBL1911277",5000
"CHEMBL1911278",5000
"CHEMBL1911279",5000
"CHEMBL1911280",5006.44
"CHEMBL1911281",5067.17
"CHEMBL1911282",5580
"CHEMBL1911283",5600
"CHEMBL1911284",5678.5
"CHEMBL1911285",5775
"CHEMBL1911542",6309.57
"CHEMBL1911543",6309.57
"CHEMBL1911544",7300
"CHEMBL1911545",7500
"CHEMBL1911546",7500
"CHEMBL1911547",7500
"CHEMBL1911548",7500
"CHEMBL1911644",10000
"CHEMBL1911646",10000
"CHEMBL1911647",10000
"CHEMBL1911648",10000
"CHEMBL1911649",10000
"CHEMBL1911650",10000
"CHEMBL1911651",10000
"CHEMBL1911652",10000
"CHEMBL1911653",10000
"CHEMBL1911654",15848.93
"CHEMBL1911655",15848.93
"CHEMBL1911656",15848.93
"CHEMBL1911657",15848.93
"CHEMBL1911658",15848.93
"CHEMBL1911659",15848.93
"CHEMBL1911660",15848.93
"CHEMBL1911661",15848.93
"CHEMBL1911662",15848.93
"CHEMBL1911664",25300
"CHEMBL1917243",50800
"CHEMBL1917245",75000
"CHEMBL1917246",99700
"CHEMBL1917247",101000
"CHEMBL1917248",105300
"CHEMBL1917253",109000
"CHEMBL1917413",109500
"CHEMBL1917414",123500
"CHEMBL1917415",130000
"CHEMBL1917416",173000
"CHEMBL2113263",298700
