ILMN_1731507,-7.325919,-10.08858,-7.330084,-8.283376,-1.476469,-8.083502,-9.75388,-9.881469,-10.02196,None,-8.842899,-7.683192,-10.90143,-8.717226,-11.13987,-8.083502,-3.500408,-8.320745,-3.186136,-5.344803,-8.827934,-12.56926,-10.02419,-10.14755,-15.5365,None,-10.8734,-7.301455,-10.22034,-5.112364,-5.913787,None,-10.65028,3.896271,-5.083081,-4.823935,-13.06833,-12.95002,None,-8.011292,-4.283388,-4.086948,-11.25759,-9.780422,-8.554077,-5.108202,1.690943,-5.685572,-5.260079,-9.29694,-5.637947,-11.57603
ILMN_1787689,5.809164,0.5176033,3.981002,-12.84966,1.563882,2.234762,1.519329,-2.312413,8.317456,2.592727,6.652311,0.8207263,-2.905427,-1.948899,5.678221,-2.948001,5.190807,6.675184,3.67631,2.704217,-0.5405502,4.636393,8.45635,4.159077,1.229034,8.448812,2.984429,-2.270162,-2.939252,-0.9464905,8.235297,None,11.547,7.714442,-2.650521,None,-8.86353,-2.541081,7.631043,10.54653,1.177466,-2.68427,-2.061367,-0.4591703,1.359445,-1.243879,6.624038,-2.586406,-5.09789,-2.741275,3.206468,2.599875
ILMN_1745607,257.8624,179.723,266.0802,213.9776,239.419,133.7373,115.3658,400.4991,240.6149,216.6909,194.298,253.0701,676.2006,406.1898,147.3794,261.811,193.4218,158.8188,454.9005,93.68015,434.6206,188.8749,102.3562,248.1457,86.85242,240.5488,454.9005,718.2155,374.804,95.10022,183.0002,128.1167,163.0955,518.8259,304.3595,257.0985,610.6756,208.1325,327.7317,268.0331,105.7934,145.5618,522.3663,242.1825,76.6605,205.8631,195.8942,386.5289,366.8303,125.9993,949.8953,237.8617
ILMN_2136495,111.4483,63.78141,5504.179,6454.147,76.29868,11109.88,2128.061,7834.454,365.2519,13782.43,539.9427,7363.459,2393.639,3255.354,914.9838,17368.84,2.182204,13238.91,119.3801,8976.222,11.34231,8172.158,31.21164,2809.616,1851.089,9407.159,2055.354,7475.604,183.9767,13059.34,1503.11,4627.038,94.9323,5173.221,217.6165,7924.583,908.5566,13010.16,1128.649,15758.74,1069.526,13112.93,367.9485,20967.68,418.8247,357.0609,6376.029,4644.818,215.024,14723.32,-5.827501,10163.71
ILMN_1668111,-7.3896,-9.645705,-8.274453,None,-5.801282,-3.734088,-7.620532,-10.89752,None,-12.35975,-8.214926,-10.63521,-9.596867,-9.668058,-9.918874,None,-7.291513,-5.853359,-1.304806,-9.430966,-3.714595,-13.76831,-7.765526,-9.182318,-10.75362,-3.695823,-8.235676,-11.78156,-3.919116,-0.3197756,-11.2401,-12.29973,-8.004157,-1.210749,-7.496269,-4.620501,-5.386148,-7.824162,-4.92657,-4.33286,-5.721566,-0.3147544,-5.255247,None,-5.5033,-5.963581,-2.459861,-5.138096,-8.011292,-5.380744,-5.33139,-9.301241
ILMN_2295559,0.3303747,2.612334,-1.4945,-1.261849,-2.800575,-2.760685,0.162813,2.750799,2.784519,3.069199,1.060669,-2.603058,2.877403,-0.5225415,-2.432368,3.224448,-1.50564,0.2871416,-4.891125,0.2925856,-3.575197,-4.450021,0.3899823,-3.135285,-1.78881,-3.087585,-3.154596,-9.686482,5.826561,-2.355301,-2.725223,0.1010765,0.8889976,6.335293,3.683794,0.9422348,None,-2.562645,-0.3911564,1.561843,2.426123,11.40826,7.952715,-0.5689844,5.405716,-3.287993,-5.439571,-1.803038,-2.682443,-4.310121,-3.73964,-1.521772
ILMN_1735045,88.69146,85.43132,224.9943,364.7852,289.5862,565.3708,807.0867,814.8004,635.7303,388.0786,212.4266,368.5391,530.886,528.1288,495.9463,338.9666,465.9486,450.369,282.2846,243.3504,432.852,270.6957,577.5276,258.0764,281.8173,589.0257,140.847,337.2529,269.9243,237.7903,1102.06,591.1923,183.4357,313.4955,355.7909,282.8029,431.7224,385.6775,353.8286,795.9666,853.2295,479.6588,763.2836,436.3462,478.0722,391.4957,599.0318,457.5592,171.2403,714.8658,258.0764,245.5556
ILMN_1680754,2.552594,-4.74378,4.684992,12.1467,4.884814,1.939867,-7.149118,-0.3252818,-2.410201,1.688255,0.9818884,7.326377,-1.395796,2.682859,10.30629,-1.983091,14.4514,-2.229084,-3.970892,2.717154,-0.9372547,None,1.045433,1.779466,-4.974711,-2.049817,-1.181229,-1.180812,-5.012893,-1.678008,8.982134,5.591403,-5.171213,6.36658,None,-5.44428,-3.25393,-3.77307,0.1373618,5.925606,1.718993,-1.725047,3.301421,1.488785,-0.9291626,-5.432129,-9.076083,-3.513525,2.937254,-0.4094352,-2.367848,2.11217
ILMN_2375184,7.586618,3.516792,5.41238,14.97659,5.856038,9.488651,4.192218,2.569605,6.391972,2.292339,6.104442,12.67174,2.514727,5.384295,6.689891,14.22133,3.191599,9.292965,4.757448,2.515234,1.265365,4.527448,7.284076,7.37769,7.39579,5.28776,1.829878,0.9032276,1.890323,-0.7429796,8.274172,6.260061,5.099852,1.270688,1.783834,14.50681,7.414032,8.503821,-2.947568,10.71591,12.23424,5.142503,8.771787,-3.757428,4.173864,10.72609,1.699066,2.120367,7.65106,5.306736,5.002563,2.565991
ILMN_1659452,8.551565,12.71046,8.386229,3.945358,15.3935,22.452,7.707768,12.51733,15.8174,16.65052,6.996726,15.74323,10.94952,16.44195,17.44241,16.11039,9.636183,24.64441,17.6458,15.44741,10.00813,12.26702,19.15815,11.80558,21.98146,11.7248,7.513321,5.618704,11.63404,11.79927,10.68681,12.04332,1.690397,2.250556,7.024387,12.44205,12.63468,6.195162,9.757368,9.880822,14.74952,16.01194,17.79838,13.63336,5.457008,22.25727,4.871894,15.6885,8.224889,11.25969,8.590498,11.39707
ILMN_1767388,1.518091,-3.662096,1.291812,3.129623,8.487745,1.221187,-0.5174941,1.88862,8.067891,5.092467,0.4455612,4.196037,4.40102,4.270996,3.675494,0.2407836,4.718419,4.507667,5.269165,7.430604,None,2.699759,4.056728,6.371421,11.06638,4.152449,1.019297,2.042128,-1.478756,-1.573445,-4.476275,2.913548,8.609875,5.1153,-5.644349,None,0.1373618,2.429633,4.143291,0.1843367,3.743328,11.20914,-0.3773521,2.989045,3.842025,5.199839,0.9193929,1.933808,8.183087,9.329319,9.649924,6.216031
ILMN_1675204,-15.38996,-11.88551,-8.588649,-9.726,-17.86112,-12.34638,-9.024968,-14.12368,-14.68289,-9.378963,-9.088106,-9.00101,-8.50488,-10.32099,-14.68289,-11.22423,-11.18399,-13.76831,-11.33874,-13.35572,-11.39773,-10.43398,-8.744814,-14.80992,-10.10729,-11.89365,-10.58223,None,-8.084596,None,-16.99254,-17.86112,None,-4.270354,-11.21791,0.1740593,None,-13.42822,-16.4997,-11.52779,-13.28403,-8.591591,None,None,-8.435044,-11.82678,-10.40396,-10.52976,-7.553763,-8.108119,-5.45132,-14.46085
ILMN_1673870,-5.723828,0.7208484,-0.09322132,5.092467,-4.285862,-3.620954,1.513578,0.8798509,-2.802613,1.237526,1.977655,-1.049928,-3.536534,-2.024959,-4.413394,0.7791896,-2.601673,1.866895,-7.0424,1.407093,-2.725223,-5.37283,-0.5929052,0.3663321,0.04451191,0.1730591,-5.474619,None,0.4117585,-1.771057,5.390668,-4.299593,-1.636746,1.224283,2.680126,-2.272278,-1.861629,0.0303599,-2.807341,1.273638,-3.998418,-4.72868,-4.18972,-2.375016,-4.359302,0.2218549,-5.269681,4.626664,-0.5612843,6.524265,3.996616,1.638709
ILMN_1755321,35.80571,47.0922,25.15935,35.13548,10.25064,22.37747,65.57614,45.23106,46.66283,44.38357,23.88108,22.60299,39.68176,39.27776,22.02166,41.10292,52.82119,38.59576,72.68555,33.28516,60.92444,46.11687,47.44783,24.53884,53.56713,35.15542,13.47567,12.57775,25.4779,38.16968,33.16307,32.81802,51.93844,24.16065,98.78022,39.57523,54.19722,64.36913,44.38357,49.03653,80.79954,72.63033,42.65716,45.70648,63.8727,65.34731,52.35753,61.78388,26.64533,40.73017,31.06901,62.01938
ILMN_1698554,156.8645,225.6586,299.4917,391.8761,346.4507,598.3111,570.2203,335.9778,219.9385,440.3352,244.5406,362.5441,213.3811,380.8987,1015.604,560.0452,138.9109,649.5024,236.2883,413.4026,237.4423,549.0848,142.6639,403.9006,421.783,519.1912,159.879,239.3445,147.2182,711.3673,245.6799,319.2198,168.5014,151.442,137.9529,390.9828,403.9006,685.3141,139.65,519.695,177.7206,554.8807,264.4868,569.5923,162.4608,227.5495,349.0806,390.5672,222.0919,665.6653,406.4456,596.388
ILMN_1814092,13.66533,1.759572,8.742417,20.94567,11.9397,16.33541,12.2786,13.24937,17.58636,21.14084,9.94171,5.471117,17.7274,13.86823,17.92461,16.23312,16.24158,14.55707,7.144067,12.22023,9.105448,13.17956,22.27858,12.81038,18.06355,12.28158,2.157245,5.568972,4.387419,19.55995,14.00733,16.89105,10.98539,6.27539,9.738191,4.183154,7.220791,6.472126,20.40037,15.31884,9.52056,None,11.70716,16.62146,4.979511,22.08172,4.635786,16.8005,-1.255599,6.602469,11.9546,20.03361
ILMN_1760414,91.14471,81.82476,143.9999,246.8121,21.06461,176.4061,48.63062,280.8473,17.71084,56.85404,13.68795,125.8589,7.989515,57.20596,18.3449,89.87115,-0.2518763,249.2739,39.11425,89.96992,6.845368,316.4193,118.5416,898.6901,12.46559,141.075,72.75188,265.1076,12.06215,81.1891,94.03972,565.7933,61.60435,91.07294,-4.241613,23.2345,3.881898,443.1744,33.72355,136.2463,36.27166,90.74575,138.4584,51.22624,-0.7402758,2.138762,374.2593,248.9743,6.198883,111.3488,6.975133,262.1377
ILMN_2061446,58.85307,47.17664,95.90406,70.51447,103.6832,46.05825,186.8997,142.1118,108.9373,64.95816,192.5536,74.86671,171.536,96.9621,171.2876,83.9716,68.70171,101.5505,310.893,200.1411,300.7788,165.6049,90.19313,43.15393,123.6649,74.67391,76.50168,72.54651,164.5483,65.24605,103.6832,130.4223,241.4796,245.2762,100.7337,59.9716,261.892,124.5464,266.4366,132.1735,153.0961,67.06017,159.2341,96.29191,162.422,216.415,117.5755,167.2962,487.0988,112.3425,196.9522,67.75177
ILMN_1676336,123.0846,64.88214,216.6909,101.7712,292.6965,82.01791,415.2491,194.0236,361.9897,82.18697,383.1967,219.9385,120.5715,142.1118,450.5143,141.6484,143.9603,171.0772,486.7732,445.0237,554.3257,349.0806,211.8829,77.32565,201.2014,149.2606,108.9915,216.6352,332.6538,51.79536,249.6812,340.6005,302.6506,195.5016,173.448,88.41589,545.4575,150.4088,494.7682,148.2663,390.7873,105.9435,375.4345,174.3222,345.5467,297.4717,273.7511,192.9179,851.9767,158.9195,300.1552,104.4887
ILMN_1752884,2.108252,3.912978,30.19061,80.36057,1.775069,217.5047,8.21347,7.799069,5.808468,94.519,-5.595291,434.208,9.595445,6.369522,5.695684,183.2749,1.545792,171.6185,1.511331,169.5758,6.870085,58.36843,9.678987,449.9492,11.12584,79.39909,84.28075,9.385137,2.417572,266.7312,30.43867,624.6985,6.85299,15.83176,19.86685,75.1197,3.079901,263.3252,46.88167,136.3748,5.257015,62.15103,8.157301,52.31291,0.6628079,5.304856,21.91355,21.08879,7.906261,129.475,9.51263,330.6896
ILMN_1660703,2.059746,4.491603,-4.960559,2.746697,-2.566988,-0.4875637,0.5867052,-2.963305,-3.244772,-1.192261,1.355934,-0.4941432,2.651084,-2.269566,None,4.048196,-4.223125,4.877677,-5.319859,-7.379097,-2.072301,-2.787982,-3.56375,6.622069,-2.438345,2.05614,-4.233516,-5.80941,-2.484715,-1.865124,0.05496433,1.001561,-4.364095,11.93466,-1.144304,1.779466,-0.4913077,-1.792513,-2.774416,0.3562358,1.275541,8.405249,-0.009765652,-1.035195,0.9064752,None,13.2851,0.269162,-2.333549,-1.592633,-1.411417,-1.769727
ILMN_1668851,-3.343475,-0.3764115,-2.444073,-3.243185,-2.380237,4.554715,-3.005413,0.2787351,-0.8464665,82.36983,2.774668,-7.126731,None,-4.006825,-0.9668722,42.24799,0.2260731,3.131518,-5.135601,-4.637314,-3.322021,-2.62759,0.1321304,-5.100756,-3.040907,-1.982577,4.223342,1.345078,-0.3348601,-2.139536,-4.152481,-0.07536077,2.294436,9.727054,-7.809875,-1.091825,None,-8.436382,-3.570792,3.812259,-4.694992,-5.282475,6.255928,-4.317354,1.502043,0.2268993,-3.735166,None,3.881898,-1.774582,19.57903,None
ILMN_2270015,28.12385,22.11653,10.48357,-3.464364,16.39876,9.847447,7.156144,15.41318,6.047424,6.940899,2.031608,9.387756,0.1553018,5.723263,13.64019,16.63669,4.54566,20.82956,1.691428,14.85875,12.13738,17.22593,7.9088,11.98496,11.23863,12.25679,-3.45487,-2.273249,31.30726,60.00628,7.64113,7.711209,7.500288,-2.88279,None,12.97106,15.61251,2.60703,7.043367,8.393647,3.49392,0.6405818,-0.8934294,-8.901984,2.66994,1.566066,10.62543,1.019906,13.66287,2.418187,-3.936202,5.234376
ILMN_1809959,-5.654579,-1.606821,-6.017211,0.2905231,-6.342644,-10.49041,1.669547,-6.802687,-5.526331,-4.81979,-2.513056,-9.399457,-6.184525,-3.768741,-0.6764836,-6.148976,-6.870152,-2.474806,-4.872731,-6.572355,-6.544358,-6.625408,-7.870548,-2.768222,-4.36302,-5.567386,-2.086576,-1.504761,-1.265057,3.578643,0.1239275,-4.92657,1.48303,-0.3426535,-9.250878,-7.268773,-6.81251,-7.518785,-12.58317,-7.887406,-2.665772,0.05845067,-8.145268,-4.750902,-4.353706,-5.678398,-1.881976,-8.668016,-2.083423,-3.07905,-7.574671,-7.666808
ILMN_2357031,0.1525292,-0.805869,-5.29498,-0.7051368,-5.565587,-5.93668,-10.02997,-7.710258,-3.306096,-1.515051,-7.240169,-5.941536,1.620312,-3.549736,-6.098765,-7.998097,-2.407797,-4.415602,-4.811962,-5.483668,-8.074458,-4.885053,-4.801821,-2.497013,-5.130088,-8.582485,-2.765948,-1.88558,-0.7340164,-6.833339,-1.545156,-1.408145,1.009469,1.057134,-4.62712,2.121427,-3.584048,-1.887406,-3.61293,-13.64303,-1.255209,7.520743,4.450105,-7.500469,1.948948,-8.654461,-2.541081,-3.413767,-10.09786,-5.77696,-3.122536,-8.50649
ILMN_1726986,184.4674,235.9782,49.61819,46.57297,85.55393,76.88564,8.818367,27.14876,44.91774,42.90677,9.629114,36.17437,20.57459,10.10487,142.487,33.96521,41.57681,23.77053,56.10004,23.78851,39.21219,49.71221,32.17787,69.12276,3.023581,34.38961,15.98654,66.07228,13.85727,56.50719,101.4214,65.32803,34.07102,62.76933,11.20109,59.85399,30.30627,37.62314,92.38499,46.06919,33.74308,29.39981,34.88007,16.7722,13.42197,12.73028,32.12563,22.53662,133.4546,44.11288,22.79531,21.0141
ILMN_1688755,23.24823,19.04478,25.42375,52.9546,92.89503,72.27684,219.3242,83.84584,235.2921,108.7664,65.01319,52.91399,42.36235,60.78753,165.8215,134.8921,102.5209,130.3049,98.47484,123.5054,98.29745,92.68385,253.0701,55.78382,125.6906,108.9676,88.09118,35.72913,63.09343,77.1689,71.73306,97.91782,65.22791,58.87049,22.84766,19.86252,67.04426,56.20958,59.47816,50.96082,54.30099,3.696731,18.9524,15.88135,63.17547,45.98663,9.039319,18.80734,13.36863,52.64655,7.411821,29.74248
ILMN_1880387,-4.238984,-2.328671,6.394795,13.82131,2.355488,-1.174299,2.033255,-0.6755823,0.5915104,None,0.7815312,3.799905,1.872199,2.869124,0.8316603,1.871626,-0.219499,2.252264,2.52826,-3.551672,4.700399,1.920801,-1.273827,-0.06406853,-0.05714727,-1.31636,7.216479,6.539184,30.3683,46.92306,3.653187,3.423022,1.578272,None,7.660973,5.828968,3.138609,4.174628,0.7452433,1.505192,0.8060696,0.7988479,-0.8925335,-4.663754,2.015679,12.47577,9.379032,3.71442,3.421016,8.598787,-1.404396,2.746697
ILMN_1689211,25.49572,26.8664,1293.862,3135.528,29.87293,713.8749,297.129,122.2692,39.90461,1551.536,58.82232,267.9019,417.1152,217.0021,95.66531,812.3885,0.2422159,469.1718,19.64473,677.7778,20.52061,529.1908,19.60551,457.6919,806.3801,637.2592,965.7665,43.90056,32.73505,1717.187,440.2176,320.0149,52.12092,84.16646,93.98761,1234.565,30.84001,830.1735,62.03582,1204.25,345.1808,2187.346,63.91023,1034.288,7.015612,15.34432,524.4653,589.2808,127.9837,1364.169,2.939296,928.4499
ILMN_1653165,130.868,182.0623,82.49236,137.1174,104.1101,146.5923,195.8942,154.948,244.395,238.3189,130.868,119.0579,134.8921,144.5935,260.2509,173.6209,141.1932,232.8926,109.4668,204.1499,81.3243,175.3302,137.6272,152.1759,87.79527,145.5289,45.48446,58.35226,97.51773,117.8899,121.8852,144.8145,95.66531,67.30414,170.9049,177.5703,119.4937,147.4159,159.2341,184.5144,173.6209,329.739,138.416,183.317,190.3441,206.6123,215.5707,203.2418,145.3152,206.9256,123.0474,166.0758
ILMN_1729835,-9.476198,-5.137482,-9.148394,-5.067375,-5.120722,-4.55099,-11.05114,-7.797812,-10.94758,-5.73459,-10.75736,-1.635507,-7.344279,-8.2178,-4.936581,-4.074667,-3.365357,-12.25017,-7.426232,-6.95107,-5.470532,-3.322441,-7.49964,-9.476198,-10.37975,-2.049433,-8.141252,-13.89063,-5.848177,0.9537386,-7.926094,-6.512093,-5.996181,-4.764255,-3.513525,-1.371959,-4.773499,-7.345234,-3.912082,-7.82954,-9.155725,-0.930075,-8.557455,-9.057466,-7.486443,-1.886495,-9.210546,-6.936305,-6.625408,-6.054043,-5.799412,-8.138537
ILMN_1662364,2215.476,2803.081,1785.226,1559.719,4240.536,1653.018,3194.798,2447.084,3378.702,1428.746,3194.798,1682.813,3896.555,1936.975,1580.013,1464.014,2374.15,1565.369,5702.481,3060.966,3514.71,1860.966,8022.383,1572.467,3406.547,1982.113,3458.462,3391.644,3797.696,2121.912,3985.282,2680.602,4039.387,3018.962,2809.616,1820.516,3049.739,1486.169,1982.113,1457.828,3081.591,1314.217,2826.481,1859.525,1896.597,2062.121,1690.29,1602.363,1930.789,1804.468,2855.532,1568.682
ILMN_1674698,129.8979,110.1145,132.3616,141.1932,105.4337,151.4877,112.2877,109.1554,122.7378,141.5448,124.1636,199.9146,105.6038,142.5779,131.2358,141.7242,171.7936,152.9446,105.0968,144.0428,131.1501,144.9609,98.53217,219.9385,146.9591,137.8085,79.31495,103.0681,125.5492,154.6228,95.82548,132.8097,102.0103,99.41776,175.0967,82.53722,63.37169,94.17465,76.88564,122.2294,86.90298,114.5691,76.45444,93.94025,141.8487,166.9263,75.92398,116.8767,118.3031,126.9886,92.18329,106.4229
ILMN_1700461,411.9475,537.6415,197.3029,264.6244,329.358,255.6681,198.2479,279.6256,246.4274,200.9945,195.6041,335.4622,349.8,396.8694,263.6893,220.4935,344.3278,246.5751,353.0192,194.8192,320.169,245.6799,262.7277,348.1048,331.976,271.7964,347.7986,364.4621,342.795,311.2661,314.1685,346.5459,264.412,371.9905,523.5383,376.2323,287.7835,225.3374,309.85,262.9957,290.8835,326.5729,291.3017,241.7628,229.1735,271.3872,257.8624,327.1139,302.9749,254.9428,393.1216,253.1373
ILMN_1784269,260.2509,303.9856,179.77,152.6331,111.8554,141.4218,87.36873,169.7219,122.8084,98.22164,214.6167,133.9155,80.79954,103.9389,131.4903,141.6836,90.0598,119.0329,161.2545,124.4079,98.19429,108.8222,105.2705,120.1054,152.2994,144.6607,240.0402,247.667,135.2444,196.5814,113.8184,96.31389,152.9868,183.1904,59.44629,129.308,143.8245,139.6865,122.842,171.6707,120.3637,149.4834,155.8295,155.9904,114.8299,133.6686,130.9482,130.0605,228.0937,148.7191,161.0654,161.722
ILMN_1698189,210.3191,186.6889,241.8196,147.7771,156.2017,188.0164,103.5594,164.0194,120.8519,153.497,151.9927,236.9511,120.9727,165.7814,110.967,135.4402,153.6367,179.6749,145.5957,245.1458,180.2307,127.8283,112.2877,221.9734,270.0537,236.9511,371.8521,345.2793,185.7794,242.5262,168.9459,169.4989,233.3351,178.2935,120.1413,206.4342,159.879,206.3756,82.49236,203.0109,331.6029,168.0046,118.2734,208.984,264.6735,203.3802,186.6889,112.2618,221.333,220.3848,135.672,181.6592
ILMN_2096191,264.9601,130.8261,278.4625,109.7434,178.6488,228.3232,161.884,258.787,134.0517,273.89,140.0735,248.5911,281.4517,318.1232,143.6381,238.5106,213.1699,247.667,208.2936,319.1325,269.9243,231.4538,155.2777,353.6417,368.5391,378.385,129.7062,166.3848,154.8227,205.1206,200.822,211.9437,319.2198,313.83,119.7455,172.8668,207.0456,408.9268,157.4251,314.1685,321.0291,163.6089,149.9478,265.6165,300.1552,288.356,189.4042,185.8261,176.835,225.4029,262.8069,265.3262
ILMN_1678323,31.35111,38.32084,24.75189,24.71348,4.005403,22.18772,9.933993,12.49755,17.91002,18.77435,16.34672,22.96193,32.82556,36.89013,15.45313,10.74736,9.965942,10.33561,8.976187,13.25882,53.6433,26.81699,12.88193,22.09206,30.13459,25.64869,14.81788,24.22709,12.51733,29.30224,45.7868,30.88838,53.36532,11.63196,4.820221,-2.104542,3.350604,22.26799,21.42317,21.20934,9.421017,0.01086203,10.64411,19.25274,10.50278,11.57611,26.6387,29.41569,22.94477,8.620031,11.57407,17.55012
ILMN_2157219,19.07834,45.89416,20.83464,15.61985,10.9736,21.78149,8.74122,22.00101,22.64024,24.1087,18.14044,25.97383,33.19981,44.09142,10.95739,21.87898,10.8242,14.32922,17.53031,9.020465,52.17548,27.84307,8.768159,22.86458,34.09947,26.44102,22.18346,30.68616,18.96904,16.59177,30.44657,19.1946,74.38632,31.55469,1.057134,14.64992,12.23988,14.23817,18.05326,26.50962,3.598367,25.65395,16.51627,6.147992,16.27477,9.429957,27.01978,28.41733,23.62027,16.31325,32.85334,28.16587
ILMN_1703743,379.3773,534.8856,301.6678,393.3628,424.4971,271.5596,774.0736,572.0652,727.1566,390.7873,402.3343,264.9086,460.2773,413.2624,473.7301,363.3537,587.6182,454.0546,795.0789,662.2162,521.2081,409.979,704.4439,387.2416,858.8808,358.3764,596.2084,357.4449,471.0677,380.7731,505.5101,421.8989,530.6005,331.976,905.7924,504.415,741.5995,408.3252,619.1081,470.6731,1236.429,568.3465,453.8197,450.369,854.238,906.9271,541.791,551.5917,775.0856,408.0816,391.9582,464.8097
